review,rating
the first week pill terribl i bad headach gener sick stomach feel subsid i never hungri whole time tire thi pill made feel drain sun sun down i couldnt bring exercis way i want fatigu i didnt continu belviq first month due tire feel im sure i could lost much weight fatigu,0
i start take pantopraxol day ago insur compani would let continu take esomeprazol quotformularyquot i abl prove med gerd either effect caus mani side effect at first pantoprazol seem work then last night i began sever reflux heartburn reliev usual treatment i use i omeprazol i start take nexium esomeprazol i awak night unabl find anyway reliev heartburn reflux thi morn i develop sever stomach pain also reliev home treatment i refus ever take drug again,0
i suffer sever disc herniat bulg automobil accid i also bone spur one vertebra due worker comp case doctor prescirb oxycodon pain med almost tri help pain they prescrib cymbalta replac oxycodon they cut dosag half gave cymbalta i took first time they think oxycodon bad drug take cymbalta i high hyper heart beat chest skin crawl noth pain i realli thought i go die if i drove i probabl would kill one i never felt anyth except pain relief oxycodon,0
in lifetim i experienc yeast infect thi would nd i didnt expect happen i feel discomfort instead see gyn i walk pharmaci purchas monistat i insert egg thing min later i overcom burn sensat felt though vajeijei melt insid out the burn pain extrem unbear i went crazi tri seek way help feel better after bath advil i felt somewhat better the whole horrif experi took hour i wish i would look review i use it never again save agoni seek profession help,0
i month the first month i bleed heavili pain cramp also i cyst ovari ruptur i absolut hate dr quotassuredquot take month bodi get use birth control i took word it my next set amaz i didnt bleed sugar pill lead today i suppos thursday it sunday i still bleed heavi i definit want bleed month terribl experi read review get birth control,0
sorri medicin made sick i thrown it made realli bad panic attack made dizzi light head,0
i start victoza today at mg i felt undeni utterli unwel i cannot imagin even tri second day in summari sever low blood sugar symptom raven hungri i also prescrib weight loss well diabet headach energi gener feel well in short i recommend anyon,0
so i first yi omg i never want get anotheri tri mobistar first night i know i get sleep tonight i realli hope feel relief tomorrow i canrsquot day kind hell,0
bactrim doesnt seem help uti dr put bactrim even i told didnt work past been week i bare urin cipro work well me now dr want make anoth offic visit gave antibiot i told work past i ask call script cipro wont he convinc bactrim didnt work i need anoth visit so i pay anoth visit i almost alway test neg uti make wonder inclus cultur test is anyway ask cipro bactrim doesnt work,0
my daughter hate flavor i cant get keep coupl second it come mouth id rather fight get swallow pill clean medicin floor will tri someth els,0
ive take six month i notic noth no result i dont take it result i do it like placebo wors placebo least give emot result take someth,0
it current may three year mark februari im get there just last month i actual got period i havent period two year i got symptom back ach which are excruci cramp extrem bloat i never actual bled littl year it last week stop came back week stop it back again i read nexplanon hormon wear itll irregular period not big fan tampon go fast it heavi flow either it everi other week ive gain pound it face pooch im switch pill,0
ive taken week weird nightmar plu i wake middl night earli cant get sleep it doesnt realli help fall asleep ive found im sure it done honestli,0
ive suffer anxieti year given klonopin origin after year klonopin use doctor i want wean klonopin doctor put trintellix vortioxetin i start take trintellix month ago first everyth seem go fine i start feel quotslightlyquot better by third week i start get realli bad occasion headach get sick stomach everi time i ate i heard peopl say take food made wors by fourth week headach nonstop migrain i bare eat i irrit slightest thing would set off i stop take drug dont recommend,0
first foremost i never ever life get stupid nexplanon again ever i bleed month straight i cant tell guy much money i spent pad tampon i need sometim tampon pointless use period light second i depress major mood swing i cri episod couldnt figur wrong me my bf thought i becam bipolar which sens i due implant third i lost weight lb no matter much i eat i cannot gain weight back like bodi all thi thing not work me im get remov asap im tell guy it wors ever life im go back pill,0
i went pill last year amaz skin alway clear gain weight i got pill coupl month lost weight i start break i went back pill regul period stress time i hate it i terribl constip got terribl acn bodi nowher i never bodi acn i start take pill again wait coupl week see thing get better im definit switch,0
i took minocyclin mild acn week problem i happi result until i start experienc hive the first day show hip i woke next morn bodi waist back knee elbow hand even coupl face they itch hurt bad when show feet i couldnt walk i couldnt get go eat sister come room get dinner my hand becam swollen puffi hive over i bare write i stay bed major day my doctor prescrib benadryl prednison help i woke morn improv i dont recommend minocyclin,0
wa androgel month notic littl differ libido energi etc at year old i hope bit benefit i decid consult doctor get inject thi somewhat underwhelm i look huge improv mood libido etc i cant honestli say i seen much differ it,0
it great prevent pregnanc side effect terribl it made moodi gave insomnia mild depress those worst two month take birth control,0
i purchas tube work come i felt tingl put immedi morn i notic everytim i notic ointment penetr lip x day i never use made wors bottom half complet swollen i thought mayb expir till i think expir time wrong i shouldv stuck old lemon salt method wouldv gone day never purchas wast,0
pro lighter period cramp much less pregnanc scare littl nausea first week no migrain con horribl moodi depress anxieti feel insecur weight gain though less user pain intercours after year pill i went month due insur coverag issu while i off i notic immedi improv mood energi after go back on depressionmood swing start back again i notic extrem drop libido though experi horribl neg other i look anoth birth control,0
it great i week nonstop heavi bleed went week period awesom period come back vengeanc i dont think ive gain weight realli bloat sex drive gone im agit thing easili ive heard implanon when take out caus abl babi ever again sure true friend mine took got pregnant twice lost babi week scare i plan exspand famili i one child anyon make feel better thi but it done it job i pregnant sens i put arm,0
took two pill around pm cramp nausea night woke decid tri go bathroom in step took get bathroom i alreadi felt faint nauseou cold sweat pass toilet i crawl back bed minut feel worst cramp life crawl back bathroom produc bm i wash hand went complet unconsci fell split chin bathtub bad enough get stitch still i weak i couldnt even type phone password call help final roommat found come on pill market unbeliev fda approv otc,0
nexplanon ruin life i implant octob i start bleed two day later i kept bleed five month gynecologist gave tri fix took out i anem sick end it effect birth control made imposs deed ever sinc then i horribl period they stretch on they start two week earli even pill i never problem nexplanon ive multipl differ birth control sinc sever differ bc pill nuvar sometim stop irregular bleed but never long on juli th i start period it august th it stop again nexplanon ruin life,0
i got nexplanon insert oct th the pain part procedur numb shot downsid whole thing ive bleed last day straight light bleed moder hope end soon doesnt im go taken month recheck,0
my mom recommend cream me i know expect i purchas it i look review anyth i fulli unawar side effect onc i insert it minut pass i start feel discomfort it turn discomfort extrem burn ive ever felt life my vagina burn good hour i admit follow day yeast infect went away but process liter helllllll i liter cri night i didnt think burn would go away i would rather deal yeast infect deal burn pain i felt although help i dont think it worth pain,0
ive lutera year problem all then insur switch orysthia ive mood swing acn seem like week period im go back lutera,0
make sure anyth need balanc medicin caus dizzi,0
start take februari th i alreadi count calori exercis day week noth move scale first day im tire take thi seem side effect i slight headach i think that due eat im hungri goal lb im ft,0
my doctor prescrib yesterday i horribl insomnia my girlfriend warn taken year ago made feel like zombi next day top horribl nightmar unfortun i exact experi last night i took medicin pm hope asleep latest i am work well am roll around i still wide awak bed crazi dizzi it it absolut noth help mind race i final fell asleep am am horrid nightmar point i would wake sweat go back sleep nightmar again thi morn i feel dizzi focu,0
given symbicort inhal urgent care sent hospit sever asthma symbicort took forev week help then slightli back start ach rd day i it just figur first tri sleep hospit bed head ach too though joint start ach soon after two week later symbicort seem help enough mayb use proair nebul coupl time less day but still need it time backjoint headach continu med hospit discharg finish plu short breath lot achi upper chest week ago stop symbicort sunday night now wednesday alreadi feel better,0
so in march i got implant i even exagger ive period ever sinc time like legit day everyday im spot day super light day like im period im give till end month i havent broken havent crazi weight gain mood swing constant period bug me like i said ill give end month i decid get out,0
while avonex extrem effect lesion they becam smaller actual disappear howev side effect sever it liter took day total took day anyth bare minimum ie go work come home eat sleep i day half get everyth els done groceri shop mow yard take garbag let alon housekeep i final switch copaxon due anxieti inject drug larg needl counteract side effect avonex,0
thi worst experi birth control ive had ive month i bleed everyday i give full month recommend doctor bleed doesnt stop im get use bc awhil i havent headach mood swing it constant bleed issu,0
i get yeast infect time amp i get prescrib diflucan no one listen doesnt work me last dr least tri give diflucan pill amp take everi day still didnt work dont know els do,0
ive mirena sinc march dr said would stop period id need year im perimenapaus he also told i would bleed coupl day probabl get period lighter month no freakin way im like leak water faucet red i wear pad night noth ill go work gush go home chang had wear overnight pad ultra tampon everi time mirena now it overnight amp heavi tampon ugh no pain though lot leakag when end,0
im write i feel like i weird experi bc i use nexplanon year month cut out st year mo w nexplanon yo femal perfect skin absolut blemish let alon acn ever highli motiv bodybuilderoveral healthi lifestyl period neg side effect after ymo nexplanon mood swing overnight cystic bacn neck hip crave fattysugari food time motiv weight gain tri spironolacton rx bodi wash cream didnt help acn all almost month remov nexplanon depressionmood swing motiv again crave bacn almost entir clear up feel like myself,0
after week use it face redder bumpier itchi sore,0
my doctor prescrib help extrem heavi period due uterin fibroid two half month i start bleed everi day cramp pass sizeabl clot despit fibroid i never bleed period prior take medic thi great two month sadli work me doc told stop take figur option,0
i abl make day i nervous time i woke up sweati palm nausea anxieti vivid unpleas dream at time i would sleep hour other mayb hour i couldnt take anymor i cant imagin deal side effect week i stop feel much better it taken two day feel better good luck everybodi felt like pure poison me,0
what nightmar i got melasma rd pregnanc tri everyth home remedi result i go see dr recommend triluma small tube i thought better work within week i seen result i excit continu use month gone i happi onc i felt gone i stop use it within week came back vengeanc now i spot i didnt darker so cours i start back use work got came back i use sunscreen spf never outdoor activ i know me my dr told cannot use longterm caus thin skin soooo wast money i end wors save ur money,0
i start nexplanon march it year im worri physic mental health i year old depress suicid attempt get nexplanon fortun i suicid ideat long time help therapist famili i made great accomplish although ive complain im exhaust day my friend know one alway fall sleep school i also want state i period everi day it pretti light sometim it pain i told famili member i everi day year concern thi doesnt seem healthi,0
i knew i low t check wont bore detail extrem low about four hour appli androgel i felt surg well be almost giddi over day level previou moodi tired much improv work great year insur stop cover androgel i switch fortesta at four month i felt like wasnt enough ask doctor increas dose he did one year testosteron level for strang reason i dont absorb fortesta i dont want deal smell testim and im start shot soon can tell im low,0
i took one pill onset took second pill hour relief direct i spent total hour puke uncoordin except hour nd pill knock drowsi my migrain never subsid continu rage full forc side effect will take again,0
given symbicort inhal urgent care sent hospit sever asthma symbicort took forev week help then slightli back start ach rd day i it just figur first tri sleep hospit bed head ach too though joint start ach soon after two week later symbicort seem help enough mayb use proair nebul coupl time less day but still need it time backjoint headach continu med hospit discharg finish plu short breath lot achi upper chest week ago stop symbicort sunday night now wednesday alreadi feel better,0
i horribl experi i high blood pressur i use atenolol year i lost health coverag go clinic prescrib lisinopril i took one dose heart start beat fast i troubl sit still i becam anxiou nervou heart rate crazi i stop take right away still took day get system it scari,0
my doctor prescrib medic pain lower back sprain at recommend dosag medic littl noth pain when i increas dosag cure pain medic upset stomach,0
i went er sever case food poison hour fluid iv variou drug abl get stop i fill prescript bentyl next day mg two time day after minut i start get bad cramp wors diarrhea ever i recommend anyon,0
first day contrav i pick prescript lunchtim start then within first hour i get littl blur vision dri mouth also co worker notic i stop talk much i i good mood i began yawn time first hour i usual high energi person fine earlier odd by time came around i beg bed nausea start get bad i came home instead work pass whole hour i never ever take nap im concern take tomorrow i see get better my dr said would give energythat case ever me,0
fatigu dri mouth diarrhea nausea insomnia,0
i prescrib medic yesterday struggl sleep ambien becam ineffect when i took it i wait hour feel sleepi i didnt i took nd pill mg total after hour time still hadnt work me i bed readi sleep real distract i final take ambien top i felt bit tire struggl night not sure medic take time work didnt touch all,0
after read review i final understand symptom ive experienc past year half ive chronic yeast infect dryness mood swing i near myself i begin get randomextra period middl packet my gynecologist never suggest link bc symptom i definit call offic tomorrow switch birth control immedi,0
start mghelliptook night couldnt sleep all took am realli reduc pain cognit issu but i nauseat headach sweat sick doctor said take everi dayhellipthat work pretti well week i start back one day after day i deathli ill again i went back everi day the day med greatno pain feel good the day med awfulhellipsick headach sweat wors befor so i got switch mghellipit slightli less poison it monthshellipi go get it there way better,0
my first full month down i sever headachesmi acn wors it year it itchi,0
i opioid plu year chronic pain after coupl year use miralaxjok sever herbal blend stool soften i ask dr help he gave linzess mcg ive take empti stomach morn week i havent even notic ive taken anyth except littl bloat linzess not given oic opiod indus constip as useless i ask someth els mayb relistor it preload inject now ha anyon experi it im desper the wors constip wors bodi pain are im convinc it relat i fibromyalgia rheumatoid arthriti neuromyofasci painetc,0
i guess bayer dosent give damn consum there still sell afrin bottl cant open,0
ive taken coupl time never realli thought side effect bodi unpredict due sick last time i took it i wonder anyon experienc effect take give relief without put hell first i take afternoon wake next morn horribl cramp i get cold sweat occasion i start shake it scare live crap rest day i feel extrem weak if your gonna take mental prepar hell,0
i compound cream almost month knee pain build surgeri friday i see medic pain label describ intend use i wonder rxd,0
went hospit asthma attack i albuterol work episod long stori short i got prescrib singular made feel sleepi first i could bare get colleg work done after two month i becam depress tire becam extrem thirsti i drank two bottl water everi hour could feel lung becom irrit i drink much water i get nauseou i went md told stop take it after three day thirst went away after two week i felt again singular list doctor chart quotmedicin allergiesquot,0
i use medicin year chronic sinus the recent x i taken i broke hive bodi last hour ha anyon els similar reaction not sure year i allerg reaction someth dr gave sulfamethoxazoletmp lieu levoquin i scare mind take someth new i year histori random allergi food medic,0
use month ago allerg conjunct thought work have allerg conjunct again use product like other eye swollen blood red hope see allergist tomorrow help,0
i got first shot june think would better altern problem i pill i end bleed whole month defeat purpos get birth control i couldnt sex anyway it i got second shot august bleed stop i start get headach feel dizzi frequent my next shot schedul octob i refus get anoth read women review horror stori the side effect insan worth risk i would never recommend shot anyon,0
im come nd month isotretinoin i see skin peel acn get wors dri lip eye i feel like new worsen acn leav wors scar i would origin acn clear dad bad acn even s im im afraid acn wouldnt clear time soon im hope i start see result soon els last resort fail,0
in third month take gianvi i major mood swing depress anxieti chang appetit vari nausea eat i felt like birth control a littl orthotri cyclen i dont think bad thi i feel like im constant war keep emot feel line im usual emot person feel overwhelm frustrat i appoint week go plan parenthood ask differ kind birth control ive decid stop take today it work howev i gotten pregnant,0
as far birth control period went fine my period much less crampi pain skin didnt chang all howev like person complet flip i felt rob sens adventur i absolut interest go fun thing famili ive never depress i think must feel like i stop take almost back old self even though im back terribl period i take cramp i act day week,0
took two pill around pm cramp nausea night woke decid tri go bathroom in step took get bathroom i alreadi felt faint nauseou cold sweat pass toilet i crawl back bed minut feel worst cramp life crawl back bathroom produc bm i wash hand went complet unconsci fell split chin bathtub bad enough get stitch still i weak i couldnt even type phone password call help final roommat found come on pill market unbeliev fda approv otc,0
i got implanon insert feb at first perfect i wasnt get pregnant i wasnt havin period so roll around i gain dramat amount weight by time i took day ago i gain pound yr ye i work ate right implanon work it im hope it i return regular weight,0
i pill month con i sick stomach everyday i throw least week pee like everi min i also get headach toward end day so i start take second pack i go sleep avoid symptom luck pro bare period last month wait see month i stick anoth month noth chang im chang far im disappoint i excit pill,0
sorri medicin made sick i thrown it made realli bad panic attack made dizzi light head,0
cannot believ peep forum dont get buprenorphin still an opiat ie not miracl replac year think quotthi greatquot til tri get it of peopl rehab come meth sub danger danger pharma substitut more addict and harder kick street gear take word carri kid yourselv naltraxon give life back good luck reduc now,0
i mirena month aw experi it hurt doctor insert me it felt like someth pinch me i headach dizzi i felt pregnant bloat give vagina aw smell my mirena fell i scare upset i never get garbag again,0
i uti went kidney infect they put bactrim didnt notic side effect day later i start feel depress got wors there i end hospit worst headach life i shake throw i didnt even think anyth bactrim the depress got bad i end psychiatr hospit i idea i feel like thi far worst feel world when i came home went see therapist told go immedi ask medicin put i told said look side effect sure enough everyth list,0
my daughter son prescrib didnt work either them in fact complain gave bad headach hour take still cough night long our pediatrician said good tussionex much cheaper id rather pay copay tussionex sinc i know work no relief children,0
i implanon put three month ago it okay first normal seven day period then skip period next month im period go four week i never emot i also sever back pain break out,0
after take amitriptylin sp ambien trazadon gabapentin amp sever other year insomnia dr gave sampl pack belsomra it didnt help all it like i didnt take anyth hope come someth actual work,0
i took temazapam last night first time mg it didnt make sleepi took hour i could fall asleep i unabl wake morn alarm went off i slept pm pm next day veri odd,0
i read review liter die laughter appear much better option take medicin itself i use monostat day oval insert it felt better burn immedi upon use howev itch caus unbear i realli want claw vagina off i thought itch yi i use product past never done thi i suppos i use extern cream sparingli past time i use take care itchingwhich i honestli feel like irrit vagina urethra even more to point i couldnt even bare anyth touch urethra i neosporin attempt help irrit,0
metformin pco type insulin resist becom insulin resist prediabet diabet if your like amp diabetesnoninsulin resist your pco type thi great drug not us my ex pcp amp ex endo push me i took almost two year over yr span i develop everi symptom hypothyroid goitr amp pco went crazi i lost hair choke sleep goitr amp zero energi i gain lb amp doctor couldnt figur whi got new endo stop metformin im drop weight amp goitrehypo gone full thyroid panel alway perfect btw googl quot type pcosquot,0
ive tramadol year nowi lost left leg iraq the va longer write prescript narcot pain killer per us govern so i sit day day pain thank va i put life line way repay me s disabl veteran,0
i month i stop month even insurancei high deduct plan month i ask dr someth els he told took us long find that he provid sampl next month it like magic pill far depress even help anxieti point i wasnt take xanax anymor but defiantli lower sex drive almost cost marriag i also gain total lb after medicin month seem stop work the depress back one day wors anxieti sever i go er one night,0
i place gener prozac week ago i social anxieti alway have doctor told relat ocddepress could possibl ptsd all confus made sens time i alway suspect these she told prozac would greatli help anxieti problem sinc prozac chang i realli notic extrem fatigu day lessen appetit which good i over while i feel like help relationship bit i dont seem get agit fast but bad day sometim i howev feel like i zone lot forget im say sometim,0
take ambien mg pm everi night insomnia past sever year in past week i wake pm wide awak unabl go back sleep i would switch ambien mg help sleep night i taken ambien mg past time i think i slept longer,0
ive read everyon post jealou ive cough day now havent decent night sleep last night dr prescrib medicin day ago took it noth serious noth felt littl relief hour later noth like everyon els experienc im still cough miser go give anoth tri tonight,0
i low dose gotten relief knee pain my pain caus bone bone,0
while stop migrain i start take relpax almost immedi i start daili migrain for year i migrain everi singl day would take anoth relpax a friend told stop take caus rebound headach i switch anoth medic use littl along hydrocodon wean relpax long stori short i havent migrain sinc i stop relpax,0
after read review i final understand symptom ive experienc past year half ive chronic yeast infect dryness mood swing i near myself i begin get randomextra period middl packet my gynecologist never suggest link bc symptom i definit call offic tomorrow switch birth control immedi,0
i week monday i begin full dose pill morn even so far i lost poundsi walk treadmil littl exercis everi day it help control appetit littl but lot see pound lose i disappoint i go continu week decid whether continu not,0
doesnt work me,0
i say anyon would think aspirin would touch migrainein case your wonderingnot even a littl i thought migrain medic sinc came referr neurologistwhat wast offic visit and wast rx absolut relief medic gave nose bleed im disappoint whole migrain quottreatmentquot process if drug compani give hugh hefner boner i continu suffer migrain,0
well i first month shot th januari two day i start bleed i never stop date today th may quit depress sinc first time take contracept i possibl side effect honest hot flash night terribl migrain sever back ach fatigu tired name it there point went doctor everyday i got use feel ill quit sad so take risk use depoprovera,0
work ok ach pain realli mess mental made depress social withdraw i feel fatigu lot headach,0
i got upper respiratori infect get better i got januvia,0
i read review liter die laughter appear much better option take medicin itself i use monostat day oval insert it felt better burn immedi upon use howev itch caus unbear i realli want claw vagina off i thought itch yi i use product past never done thi i suppos i use extern cream sparingli past time i use take care itchingwhich i honestli feel like irrit vagina urethra even more to point i couldnt even bare anyth touch urethra i neosporin attempt help irrit,0
even though i lose pound almost week i feel healthi eat belviq i still hungri extrem tire toward end trial depress i wouldnt reccomend product anyon,0
thi medicin caus sever lower pain back felt like kidney stone,0
chang sever pill day new hysingla er wa hope someth i would like better day i not like medic you control peak due time releas unpredict caus eye feel heavi hotyou drink drug caus medic releas quickli possibl overdos i dont like control i break though pain well,0
help break longcycl bing drink week i found sideeffect much deal with constant drowsi fatigu muscl pain nausea stomach cramp good luck everyon make work them,0
read posit comment great i think mirena everyon i mine done last juli first month fine unfortun sinc went hill i period day spot give day rest i ultrasound done see insert properli is i two children alreadi i thought mirena would great protect i made appoint next month remov i canut deal thi,0
i prescrib macrobid nitrofurantoin uti gone away first antibiot it definit took care uti side effect enough never take drug again while i took i suffer ach move over nausea headach rib almost felt bruis seem make eye get super tire night i exhaust lot time anyway i stop take day ago still muscl ach muscl tired still feel like lung tri recov too im hope end week side effect complet gone i healthi asid uti i began take thi definit wouldnt recommend it,0
i initi mononessa prescrib pco switch month sprintec of cours i experienc usual side effect ie nausea mood swing hot flash breast tender headach first week two howev sprintec i experienc depress skin face chest area breast smooth use worst yeast infect i never suffer aw itch monistat help lot im still quit new sprintec hope goe away,0
thi pill pain experi it definit effect i havent gotten pregnant anyth at first nice period lighter cramp werent bad but month take i realiz i alway realli emot day period i chalk pm but i found cri time seemingli noth wasnt simpl tear i alway close anxieti attack so far aint day two that pass i wasnt cri someth physic i didnt side effect emot realli tore up i depress felt empti switch pill asap,0
ive take six month i notic noth no result i dont take it result i do it like placebo wors placebo least give emot result take someth,0
i depo shot year i regret done everyon bodi differ but experi wasnt good put way i alway bad headach belli ach the main problem weight gain i use size im size i alway feel depress get moodi littl stupid thing i come much consid go copper coil doesnt hormon some advic problem pill anyth probabl get depo also i havent period good thing,0
i mirena put week ago amp far excruci pain ive ever felt im miss left leg due motorcycl accid believ i say i know pain insert wors ani surgeri i make obgyn stop bc pain amp discomfort made light head amp sick stomach the pain amp cramp first day made imposs move amp week later i still bad discomfort amp spot ive notic increas appetit amp acn face i never problem befor i mirena place option help sever bipolar mood swing i think may right option me im give day chang mind,0
so i got paragard insert juli birth first child the insert pain noth couldnt handl for first month everyth fine start get terribl cramp almost dibilit i also notic period last longer heavier becom frequent i wait almost year see would chang thi past april i bled everi day month minu mayb day so doctor recommend tri mirena regul period i got mirena last week keep finger cross,0
im year old i use yasmin month i start use yasmin i saw work tremend peopl a week i start skin great i breakout it hasnt disappear sinc instead make rest skin lighter im worri whether work im impati,0
depo provera good job protect pregnanc but i gain lot weight i didnrsquot gain much first month i it although month shot i notic signific amount weight gain almost year i gain pound i exercis chang diet noth happen the irregular bleed amp side effect minor side effect me the weight gain major concern after read review depo i saw lot women issu weight gain too i switch nexplanon implant side effect shot but without weight gain irsquov abl lose pound sinc i switch,0
i sore mouth hand turn dark insid crack skin i tire i nose bleed enough medic treatment,0
i start citalopram week ago chronic anxieti my doctor prescrib mg week bump mg he said i go mg depend i feel so far i zero side effect feel tad bit better day i still get anxiou morn end day i feel better im look forward medic kick in i good feel it,0
i got pregnant i took day after,0
i mirena month aw experi it hurt doctor insert me it felt like someth pinch me i headach dizzi i felt pregnant bloat give vagina aw smell my mirena fell i scare upset i never get garbag again,0
dont tri quit mg cold turkey you feel control mind bodi your arm leg twitch jerk you feel scare nervou lose control mind physic bodi i know mad medic done must get go take mg break half i did you itch over begin cri feel exhaust embarrass tongu raw center my aunt doc she couldnt believ i tri cold turkey after min im alreadi better it sad dont go cold turkey put bodi that if go cold turkey could give long term effect,0
i got first shot june think would better altern problem i pill i end bleed whole month defeat purpos get birth control i couldnt sex anyway it i got second shot august bleed stop i start get headach feel dizzi frequent my next shot schedul octob i refus get anoth read women review horror stori the side effect insan worth risk i would never recommend shot anyon,0
when i first start aubagio i almost instant panic attack dr and pharmacist said aubagio everi night i taken month minut i would intens panic attack last six month attack still last sever still everi day i quit month ago i also sever stomach ach flush incred high blood pressur hair thin i feel help energi i wasnt sure aubagio anti depress help burn sensat back bodi my doctor go upset i seen sinc i quit i cant handl fear panic attack blood pressur,0
the main reason i start use medicin acn i rd month medicin noth i hope would clear skin i would see type improv now there littl differencemi acn wors time befor so far i unsatisfi medicin birth control last option treat acn i went dermatologist year noth thi last hope i seemingli longer hope clear skin the side effect i gotten birth control boob grew like size i person hate i like small boob im give month im switch,0
start mghelliptook night couldnt sleep all took am realli reduc pain cognit issu but i nauseat headach sweat sick doctor said take everi dayhellipthat work pretti well week i start back one day after day i deathli ill again i went back everi day the day med greatno pain feel good the day med awfulhellipsick headach sweat wors befor so i got switch mghellipit slightli less poison it monthshellipi go get it there way better,0
sorri sudaf star chang back hot steami water alba oil that work,0
i experi ib symptom past think diarrhea i experienc medicin that but im think medicin cure bronchiti immens pain i stomach burn loos stool worth it happen first day last day day regimen so glad it over hope loos stool too i never take antibiot unless life depend it,0
i see mani peopl posit effect blood pressur i use benicar hct week along toprol xl while toprol seem it job reduc puls rate benicar hct seem effect i chang norvasc swell blood pressur still uncontrol now it my doctor tell worri everyth fine,0
i week monday i begin full dose pill morn even so far i lost poundsi walk treadmil littl exercis everi day it help control appetit littl but lot see pound lose i disappoint i go continu week decid whether continu not,0
i start pill month ago ever sinc ive spot everyday bad headach oili skin,0
i start take medic tuesday i four day the second day i want eat everyth anyth i put mouth i know i must put weight today friday finish dinner i sick stomach want throw up the thought food right make sick i stomach cramp coupl day ago usual around time i go refriger see i put mouth whether hungri not i plan increas dose next tuesday day on i hope work noth els ha,0
it calm sometim sex life there it help sleep i still daili up down lighter gone never know day still thought gone all,0
i guess bayer dosent give damn consum there still sell afrin bottl cant open,0
i stop restart bc see mayb side effect would chang got wors my emot im suddenli get realli bad anxieti my appetit also control mu stomach feel like black pit im tire time ive tri birth control i think hormon chang dont agre all,0
while avonex extrem effect lesion they becam smaller actual disappear howev side effect sever it liter took day total took day anyth bare minimum ie go work come home eat sleep i day half get everyth els done groceri shop mow yard take garbag let alon housekeep i final switch copaxon due anxieti inject drug larg needl counteract side effect avonex,0
quit possibl the worst thing to ever happen to me almost year longest gone without bleed week alreadi anxieti it add sever depress that made crazi great first year colleg put tampon everyday also great colleg first lost pound when first start school could nervou gain back plu more got yeast infect constant bleed threw ph balanc therapist doctor mom tell get im consid rip thing myself left ugli scar too useless do not recommend to anyon that doesnt want their life ruin,0
thi pill pain experi it definit effect i havent gotten pregnant anyth at first nice period lighter cramp werent bad but month take i realiz i alway realli emot day period i chalk pm but i found cri time seemingli noth wasnt simpl tear i alway close anxieti attack so far aint day two that pass i wasnt cri someth physic i didnt side effect emot realli tore up i depress felt empti switch pill asap,0
i start take lexapro april year anxietyocd help lot i abl function again the two main side effect weird vivid dream i gain lb i cannot stand im wean off ive week mood down veri irrit also weird brain zap wear week,0
i got implanon august th soon i notic nonstop bleed mood swing i cri often also end relationship i went depress anxieti seriou headach i havent quit bleed week sinc ive it i dont recommend anyon,0
thi medicin caus sever lower pain back felt like kidney stone,0
the first time i took wellbutrin i hospit major depress suicid ideat nervou breakdown after tri typic zoloft paxil other dr run option a new dr staff gave wellbrutin i dont rememb dose i instantli transport state i describ ecstaci unfortun last one day probabl quotvirginquot brain but stay med two year help recov life i grate year ago although i still suffer major depress disord i abl get master degre new career,0
im write i feel like i weird experi bc i use nexplanon year month cut out st year mo w nexplanon yo femal perfect skin absolut blemish let alon acn ever highli motiv bodybuilderoveral healthi lifestyl period neg side effect after ymo nexplanon mood swing overnight cystic bacn neck hip crave fattysugari food time motiv weight gain tri spironolacton rx bodi wash cream didnt help acn all almost month remov nexplanon depressionmood swing motiv again crave bacn almost entir clear up feel like myself,0
im absolut done take horribl birth control ive take aubra month half im moodi irrit depress hungri bitchi vagin discharg chang gross urin smell acn gotten hand it stubborn cystic acn around mouth jawlin chin neck after research onlin i discov im one birth control differ everyon go trash i take longer it also kill sex drive differ bleed i wouldnt know i start pill day menstrual cycl last month havent period yet plenti headach though,0
ive read everyon post jealou ive cough day now havent decent night sleep last night dr prescrib medicin day ago took it noth serious noth felt littl relief hour later noth like everyon els experienc im still cough miser go give anoth tri tonight,0
have ib amp strong med ongo pain elsewher i get bung quit lot amp usual day i took pain relief med usual day monday tri go loo monday night couldnt amp i doubl constip pain i took senokot all day tuesday i asleep amp off couldnt eat drink thing felt sick stomach pain couldnt even talk properli in even i drank water sip went me like lax today wednesdayi still feel sick everi littl thing ive tri eat drink goe me im also get migrain although i feel better yesterday i still feel illrath bung up,0
wa given medic reliev pain spine instead i start sleepless night unabl get comfort without sever pain roll over bowel start back up swollen hand feet i unabl wear ring water pill would help give relief i blood rash across face swollen eye start bruis everi littl bump hit someth i start throw hour i took morn pill would throw everyth dinner night breakfast current day i start throw pill outer layer miss hour take day start med i would recommend anyon,0
given symbicort inhal urgent care sent hospit sever asthma symbicort took forev week help then slightli back start ach rd day i it just figur first tri sleep hospit bed head ach too though joint start ach soon after two week later symbicort seem help enough mayb use proair nebul coupl time less day but still need it time backjoint headach continu med hospit discharg finish plu short breath lot achi upper chest week ago stop symbicort sunday night now wednesday alreadi feel better,0
sorri medicin made sick i thrown it made realli bad panic attack made dizzi light head,0
hi ive give sertralin mg quetiapin mg anxieti im stage life eat im issu year they start mum pass away never suffer pass everyday i feel im go die heart attack i keep get pain chest doctor say it anxieti the question anyon know help reduc fear effect relationship wife son mani thank taken time read thi,0
never vomit much take still feel sick,0
